Date,BIL,BTAL,COST,DBC,EDC,EDZ,FNGD,GE,GLD,IEF,IWM,LLY,NVO,PGR,PSQ,QID,QQQ,SLV,SOXL,SOXS,SPHB,SPXL,SPXU,SPY,SQQQ,SVXY,TECL,TECS,TLT,TMF,TMV,TQQQ,UUP,VIXY,VTI,VWO,XHB,XLE,XLK,XLP,XME
2024-05-08,91.56,18.88,773.9607,23.32,32.65,9.56,34.38,166.1459,216.95,92.8,205.86,765.0013,128.66,209.3466,44.4,45.63,441.02,25.86,39.96,34.13,83.31,129.1,33.22,520.17,10.68,57.825,73.97,8.03,90.63,47.81,37.77,58.77,28.7,12.14,257.81,43.37,107.59,94.35,204.78,77.18,62.09
2024-05-09,91.56,19.05,782.0576,23.28,32.82,9.49,34.47,162.0592,218.71,92.5,204.31,753.5494,128.42,211.3449,44.31,45.44,442.06,25.77,41.03,33.16,83.35,129.55,33.11,520.84,10.61,58.25,74.7,7.96,90.12,47.02,38.33,59.17,28.74,11.99,258.05,43.46,107.51,93.83,205.54,77.62,61.59
2024-05-10,91.58,18.89,770.0961,23.43,33.54,9.28,34.0,158.2106,216.26,92.61,204.74,751.269,132.41,208.0635,44.23,45.26,443.08,25.8,41.27,33.0,83.6,129.57,33.13,520.91,10.55,57.93,75.78,7.85,90.35,47.35,38.12,59.56,28.73,12.15,258.19,43.8,106.55,93.58,206.51,77.4,61.8
2024-05-13,91.59,18.69,772.8281,23.33,34.0,9.12,32.85,158.7065,218.09,92.88,206.86,757.4957,132.92,209.2977,43.94,44.68,445.93,26.13,43.21,31.37,84.5,131.21,32.68,523.3,10.34,58.35,77.81,7.64,90.86,48.12,37.54,60.67,28.67,11.92,259.45,44.02,107.47,93.7,208.34,77.25,62.44
2024-05-14,91.6,18.56,781.9085,23.41,35.13,8.85,31.45,162.1485,220.89,93.58,209.44,781.6702,134.66,204.9681,43.29,43.33,452.9,27.12,47.0,28.75,85.58,136.09,31.49,529.78,9.87,59.55,82.99,7.13,92.1,50.14,36.0,63.47,28.49,11.43,262.64,44.4,110.0,93.91,213.03,77.3,63.23
2024-05-15,91.64,18.77,787.8992,23.47,35.34,8.815,31.95,159.8174,220.03,93.4,207.93,765.8782,133.04,202.7739,43.39,43.54,451.98,27.06,46.26,29.21,84.94,135.07,31.76,528.69,9.94,59.62,82.1,7.21,92.01,49.93,36.15,63.08,28.56,11.43,261.93,44.57,107.02,93.65,212.29,78.4,62.83
2024-05-16,91.65,18.81,790.6213,23.71,35.76,8.7,31.96,158.5974,223.66,93.11,208.08,764.7659,131.89,204.9387,43.43,43.61,451.76,28.79,45.4,29.69,84.89,135.59,31.63,529.45,9.97,59.91,81.44,7.27,91.39,48.89,36.85,62.94,28.56,11.33,262.3,44.89,107.17,94.96,211.82,78.21,64.0
2024-05-17,91.67,18.72,787.8297,23.92,35.44,8.79,31.2,157.9923,224.56,92.97,208.54,777.8563,132.91,202.7446,43.14,43.02,454.91,28.98,48.25,27.81,85.43,136.11,31.53,530.06,9.76,59.9,84.27,7.02,91.12,48.44,37.27,64.24,28.6,11.36,262.57,44.79,107.29,94.34,214.31,77.67,64.92
2024-05-20,91.68,18.95,795.7079,23.82,34.73,8.97,30.51,159.6984,224.23,93.21,208.34,797.7104,135.16,205.0955,43.07,42.85,455.8,29.27,47.98,28.0,85.22,137.0,31.33,531.36,9.71,60.45,84.7,6.98,91.59,49.18,36.67,64.57,28.6,11.1,263.11,44.53,107.15,93.88,214.66,78.13,65.15
2024-05-21,91.7,18.95,796.6318,23.48,34.34,9.0524,31.25,159.5099,220.11,93.09,206.58,797.4521,134.03,202.1177,43.08,42.9,455.71,28.22,49.38,27.06,85.08,135.79,31.62,529.83,9.73,59.84,85.27,6.93,91.7,49.3,36.59,64.53,28.69,11.38,262.22,44.4,104.7,92.08,215.14,77.82,63.61
2024-05-22,91.76,19.12,791.1479,23.36,33.62,9.28,31.9,163.924,215.72,92.76,203.19,802.9545,135.57,199.0223,43.31,43.35,453.66,27.55,48.81,27.56,83.58,132.67,32.36,525.96,9.88,59.41,83.2,7.12,91.11,48.29,37.39,63.57,28.75,11.53,259.99,44.06,103.88,91.24,213.39,76.9,62.86
2024-05-23,91.77,19.17,804.4506,23.52,33.76,9.2,30.43,165.9772,215.92,92.88,205.44,801.9415,136.04,199.7374,42.92,42.52,457.95,27.74,51.44,26.0,84.54,135.23,31.73,529.44,9.6,60.34,85.07,6.95,91.38,48.73,37.04,65.35,28.66,11.14,261.87,44.2,105.15,91.37,215.19,77.1,63.33
2024-05-24,91.76,19.07,807.8682,23.94,33.65,9.245,29.96,167.1973,218.19,92.36,205.16,802.3685,134.08,200.9814,42.77,42.24,459.68,29.24,54.04,24.66,84.43,135.5,31.69,529.81,9.49,59.7,86.14,6.87,90.07,46.58,38.68,66.06,28.62,11.42,261.87,44.08,103.67,92.31,216.1,76.5,64.27
2024-05-28,91.78,19.09,801.2615,23.69,32.16,9.68,30.14,162.2774,216.16,91.91,202.13,806.0136,132.68,198.9929,43.07,42.83,456.44,29.17,50.98,26.29,83.09,132.65,32.38,526.1,9.69,58.55,84.46,7.01,88.98,44.93,40.08,64.68,28.78,11.84,259.72,43.53,102.16,90.68,214.73,75.95,63.24
2024-05-29,91.8,19.2,810.024,23.38,31.91,9.75,31.85,162.8725,216.57,92.37,204.05,809.5196,132.8,202.6956,43.54,43.78,451.55,28.42,50.0,26.76,82.79,129.98,33.05,522.61,10.02,58.63,78.67,7.49,89.84,46.13,38.98,62.6,28.69,11.82,258.45,43.45,103.92,90.94,209.83,76.15,63.91
2024-05-30,91.82,19.27,804.6096,23.27,31.01,10.05,32.63,163.8049,215.3,92.8,205.77,814.7637,135.28,206.8586,43.56,43.82,450.71,27.76,48.59,27.54,83.18,133.3,32.21,527.37,10.02,59.54,79.05,7.47,90.45,47.11,38.15,62.53,28.67,11.44,260.44,43.08,105.3,93.2,210.16,77.34,64.43
2024-05-31,91.43,19.21,810.0737,22.94,31.88,9.7344,31.99,160.1547,217.22,93.13,204.61,825.6094,135.62,205.0955,43.45,43.55,453.13,27.89,48.59,27.36,82.92,133.56,32.14,527.8,9.93,59.76,79.64,7.4,91.6,49.24,36.47,63.14,28.52,11.38,260.52,43.51,104.05,90.76,210.69,77.31,64.29
2024-06-03,91.45,19.35,821.9955,22.71,30.57,10.18,31.7,160.0753,215.27,93.64,201.97,826.9304,139.92,207.6324,43.33,43.34,454.37,27.02,47.59,28.03,82.43,133.94,32.06,528.39,9.86,59.6,79.94,7.38,92.67,50.96,35.2,63.61,28.53,11.44,260.49,42.83,101.85,89.89,211.13,77.98,61.29
2024-06-04,91.46,19.22,828.8604,22.79,31.96,9.64,29.63,161.2359,217.82,93.98,205.06,826.1061,141.0,208.2594,42.47,41.59,463.53,27.4,53.52,24.38,84.03,138.69,30.91,534.67,9.26,60.19,85.29,6.88,93.35,52.07,34.45,67.45,28.57,11.21,263.68,43.38,104.03,89.88,215.82,77.81,61.82
2024-06-05,91.47,19.11,837.1461,23.09,32.51,9.52,29.59,159.3215,219.43,93.94,203.59,831.5984,142.4,208.8275,42.49,41.64,463.37,28.53,52.51,24.95,83.8,138.64,30.94,534.66,9.29,60.44,84.46,6.95,93.21,51.9,34.56,67.37,28.53,11.13,263.45,43.58,102.8,90.35,215.1,78.05,62.49
2024-06-06,91.51,19.305,840.0669,22.76,31.34,9.87,29.95,160.611,211.6,92.95,201.2,844.2122,142.88,208.181,42.56,41.77,462.96,26.67,51.87,25.2,83.22,137.97,31.1,534.01,9.32,60.73,84.96,6.91,91.5,48.98,36.5,67.12,28.77,11.02,262.95,43.22,101.71,89.99,215.6,77.66,60.46
2024-06-07,91.53,19.32,842.8089,23.09,31.9,9.71,29.89,161.5236,213.54,92.75,201.89,859.1201,143.63,205.977,42.42,41.44,464.83,27.12,53.95,24.13,83.81,139.24,30.84,535.66,9.22,60.78,85.53,6.87,90.89,47.97,37.27,67.83,28.84,11.05,263.83,43.45,102.58,90.67,216.15,77.6,60.35
2024-06-10,91.54,19.25,843.7725,23.06,31.5,9.8112,28.78,159.0636,214.15,93.24,200.64,859.9346,141.79,204.2237,42.12,40.9,468.02,26.71,54.17,24.09,83.47,140.16,30.64,536.95,9.03,60.75,90.27,6.48,91.83,49.41,36.15,69.23,28.88,11.04,264.28,43.35,101.75,90.49,220.17,77.56,59.23
2024-06-11,91.56,19.05,842.2823,23.14,32.37,9.5134,27.27,159.748,214.72,93.76,203.72,861.4045,143.26,198.2975,41.59,39.83,474.15,27.03,58.72,22.1,85.08,143.57,29.88,541.36,8.68,61.4,96.22,6.07,92.52,50.54,35.34,71.96,28.75,10.8,266.77,43.69,105.36,89.52,225.04,76.71,59.48
2024-06-12,91.57,19.04,840.4445,23.16,32.16,9.57,25.99,154.4314,212.97,94.38,201.94,877.3255,142.49,199.4337,41.37,39.43,476.72,26.43,60.86,21.31,84.85,144.46,29.73,542.45,8.54,61.4,98.58,5.92,93.88,52.68,33.81,73.11,28.86,10.8,266.89,43.64,105.73,88.7,226.82,76.81,58.78
2024-06-13,91.62,19.26,850.0911,23.07,32.27,9.57,25.58,154.6198,215.73,94.6,198.73,872.4787,142.5,199.7472,41.2,39.05,479.19,27.01,60.1,21.62,83.99,144.57,29.71,542.78,8.43,60.46,99.44,5.87,94.67,53.98,33.0,74.17,28.99,11.16,266.69,43.76,103.99,88.04,227.67,76.95,58.21
2024-06-14,91.63,19.3517,862.2512,23.15,32.87,9.4,24.1,161.9104,214.61,94.16,200.4,878.9941,140.37,203.9788,40.69,38.11,485.06,26.92,62.67,20.62,84.67,147.95,29.04,547.1,8.13,60.67,103.96,5.61,93.73,52.3,34.09,76.86,28.92,11.08,268.72,44.0,104.75,88.27,231.12,77.68,58.3
2024-06-17,91.65,19.36,865.0728,23.34,33.73,9.13,24.55,163.6364,215.47,94.57,200.75,885.4003,140.8,206.4374,40.7,38.13,485.21,26.96,65.24,19.84,85.03,149.03,28.83,548.49,8.12,60.8,104.38,5.58,94.59,53.75,33.12,76.9,28.91,11.0,269.4,44.35,104.68,88.64,231.41,77.78,58.5
2024-06-18,91.67,19.57,856.8169,23.39,33.6,9.17,25.28,163.6661,218.16,94.33,199.9,879.9675,140.99,206.5354,41.04,38.74,481.47,28.0,60.02,21.47,84.34,147.79,29.1,547.0,8.32,59.99,100.71,5.78,93.96,52.66,33.82,75.09,29.03,11.39,268.72,44.27,103.15,90.27,228.81,77.61,59.3
2024-06-20,91.7,19.7,842.779,23.2,33.17,9.31,25.86,162.9122,214.78,94.35,200.35,877.8718,141.96,204.9093,41.18,39.0,480.18,26.98,58.2,22.13,84.42,146.74,29.31,544.51,8.4,60.36,99.76,5.84,93.96,52.63,33.87,74.4,29.1,11.19,268.31,43.95,102.9,89.75,228.41,77.67,59.06
2024-06-21,91.72,19.71,842.63,23.39,33.15,9.31,27.04,159.2421,215.63,94.43,201.22,884.0594,142.28,206.3688,41.66,39.88,473.96,27.0,53.22,24.02,83.81,145.49,29.56,542.74,8.69,60.47,92.9,6.24,94.34,53.17,33.53,71.88,29.0,11.13,267.86,43.92,103.9,91.28,222.42,77.91,58.89
2024-06-24,91.72,19.74,849.932,23.17,32.67,9.27,25.92,158.4387,214.56,94.51,200.56,898.4609,146.91,204.018,41.17,38.98,479.38,26.4,55.3,22.63,84.01,146.86,29.22,544.83,8.39,61.2,97.77,5.82,94.5,53.06,32.93,74.28,29.03,10.88,268.74,43.79,100.95,91.49,226.5,77.41,57.95
2024-06-25,91.73,19.68,851.2535,23.21,32.42,9.35,24.71,159.3413,212.58,93.94,200.03,895.1336,143.67,203.9298,40.35,38.07,480.37,26.31,54.78,22.94,83.85,147.43,28.54,545.51,8.18,61.46,97.53,5.84,93.15,50.8,34.35,74.46,29.17,10.77,268.73,43.67,100.77,90.59,226.24,77.25,58.72
2024-06-26,91.75,19.58,845.074,23.33,32.5,9.29,24.12,159.2025,214.99,94.15,202.06,902.8608,144.49,207.0251,40.26,37.9,481.61,26.45,53.8,23.3,84.26,147.93,28.45,546.37,8.13,61.79,97.64,5.84,93.52,51.32,33.99,75.0,29.13,10.68,269.38,43.65,100.99,90.8,226.35,76.92,58.36
2024-06-27,91.78,19.62,844.448,23.23,32.66,9.28,24.65,157.6848,215.01,93.65,202.89,899.2256,142.74,203.4596,40.5,38.33,479.11,26.57,55.36,22.68,84.45,146.07,28.82,544.22,8.28,61.39,97.38,5.86,91.78,48.5,35.89,73.82,29.13,10.85,267.51,43.76,101.08,91.15,226.23,76.58,59.33
2024-06-28,91.42,19.74,840.1562,23.53,32.79,9.23,23.1,157.6848,215.57,92.67,201.19,908.1545,145.42,205.1738,40.28,37.9,481.92,26.85,55.36,22.71,83.76,146.99,28.66,545.34,8.12,62.55,99.48,5.73,89.91,46.01,37.74,75.03,29.14,10.415,268.05,43.86,98.52,91.2,227.94,76.04,60.22
2024-07-01,91.43,19.68,853.757,23.56,33.12,9.15,21.88,160.1448,215.56,93.02,201.88,900.5466,142.98,206.7998,39.87,37.11,486.98,26.97,57.6,21.69,84.66,149.77,28.11,549.01,7.88,62.96,100.88,5.66,90.61,46.99,36.95,77.33,29.1,10.29,269.6,44.02,98.43,91.13,229.08,76.57,60.64
2024-07-02,91.46,19.57,857.0354,23.69,34.56,8.72,20.84,161.6823,217.99,93.64,201.83,891.9951,138.87,206.0648,39.56,36.53,491.04,27.84,60.39,20.64,85.25,151.67,27.76,551.46,7.69,62.79,104.92,5.42,91.8,48.87,35.47,79.23,28.98,10.34,270.71,44.67,98.76,91.53,232.17,76.44,61.71
2024-07-03,91.49,19.43,879.8955,23.78,34.96,8.63,19.97,159.2025,220.93,94.16,200.87,908.3531,142.37,205.9766,39.16,35.8,496.16,28.48,60.81,20.54,85.18,154.21,27.32,554.64,7.45,62.74,105.85,5.39,92.56,49.92,34.73,81.63,28.88,10.37,272.12,44.66,97.96,90.1,232.88,77.38,61.26
2024-07-05,91.51,19.395,875.097,23.46,35.03,8.65,20.0,162.208,218.19,94.19,202.28,911.7599,143.07,205.5161,39.09,35.65,497.34,28.13,64.31,19.4,85.83,154.69,27.25,555.28,7.4,63.3,107.94,5.28,92.76,50.19,34.53,82.17,28.93,10.2,272.49,44.66,99.27,89.55,234.47,77.26,61.31
2024-07-08,91.51,19.41,881.0677,23.3,35.46,8.525,19.88,161.8112,218.56,94.06,201.4,926.1613,140.43,205.3004,39.07,35.61,497.77,28.12,64.25,19.43,85.74,155.07,27.18,555.82,7.39,63.26,107.54,5.3,92.35,49.51,35.02,82.35,28.97,10.2,272.42,44.85,98.59,88.76,234.28,77.06,60.7
2024-07-09,91.53,19.41,878.5443,23.3,35.94,8.4054,19.47,164.3604,219.36,94.15,203.37,933.3919,142.74,205.7905,38.66,34.88,502.96,28.16,68.59,18.06,86.96,159.55,26.4,561.32,7.17,63.34,112.11,5.06,92.64,50.0,34.68,84.93,28.94,10.18,275.06,45.03,100.78,89.36,237.68,77.4,61.23
2024-07-10,91.54,19.04,841.0703,23.38,36.64,8.27,21.36,160.8828,223.25,94.75,210.68,927.7902,139.79,207.5839,39.53,36.42,491.93,28.68,61.99,19.89,87.27,155.43,27.08,556.48,7.63,63.22,103.84,5.44,93.54,51.51,33.68,79.35,28.79,10.21,273.83,45.38,106.71,90.29,231.73,77.11,62.91
2024-07-11,91.58,18.89,837.4044,23.29,36.99,8.19,21.45,157.9915,223.11,94.95,213.14,941.9532,142.08,209.0342,39.33,36.02,494.82,28.12,63.94,19.14,88.42,158.16,26.61,559.99,7.51,63.75,106.41,5.31,93.94,51.99,33.36,80.64,28.69,10.04,275.64,45.59,108.56,90.52,233.8,77.45,63.61
2024-07-12,91.6,18.9,843.1963,23.12,35.86,8.42,21.23,158.5379,223.83,94.65,217.19,943.9992,141.39,212.7583,39.23,35.86,496.15,28.03,64.14,19.16,88.59,159.45,26.43,561.53,7.46,63.22,106.94,5.29,92.86,50.27,34.45,81.24,28.74,10.24,276.82,45.12,108.74,91.89,234.22,77.0,64.3
2024-07-15,91.6,18.74,845.223,23.06,36.42,8.29,21.31,161.8069,228.29,95.07,224.6,935.1994,140.87,205.8002,39.22,35.83,496.34,28.61,65.3,18.79,90.33,162.26,25.95,564.86,7.46,62.97,105.93,5.33,94.17,52.33,33.06,81.3,28.74,10.28,279.1,45.41,115.0,92.3,233.44,77.74,65.22
2024-07-16,91.63,19.19,840.7623,23.06,34.56,8.7,23.39,155.6565,227.23,95.15,222.25,899.4343,135.42,216.9233,40.37,37.95,481.77,27.67,51.55,22.75,87.52,155.39,27.05,556.94,8.11,61.89,93.61,5.96,94.19,52.37,33.04,74.15,28.61,10.63,275.16,44.75,112.22,93.22,224.36,78.74,63.88
2024-07-17,91.64,19.29,833.8973,22.89,33.6,8.955,23.72,157.7729,225.78,94.88,217.95,843.1296,129.99,220.0397,40.59,38.34,479.49,27.2,51.66,22.62,86.84,151.73,27.69,552.66,8.23,60.98,93.42,5.96,93.47,51.18,33.79,73.04,28.74,10.95,272.76,44.36,112.53,93.39,224.38,78.35,62.74
2024-07-18,91.67,19.41,832.6654,22.58,32.64,9.2,24.64,158.1107,221.73,94.58,216.84,851.6413,131.54,214.9633,40.98,39.05,475.24,26.69,47.0,24.7,86.21,148.55,28.31,548.99,8.46,59.71,89.06,6.25,92.92,50.25,34.44,71.06,28.82,11.43,271.06,43.93,112.08,92.37,220.87,78.09,62.07
2024-07-19,91.69,19.15,841.8948,22.64,33.43,9.02,23.1,161.7175,221.8,94.49,220.29,860.0836,133.18,211.9742,40.37,37.91,482.32,26.63,52.93,21.6,87.85,153.01,27.43,554.65,8.09,61.42,95.23,5.82,92.65,49.7,34.83,74.16,28.8,10.81,273.89,44.27,114.11,91.79,226.1,78.14,62.07
2024-07-22,91.69,19.1,846.5543,22.43,32.54,9.26,22.86,170.8983,222.58,94.56,222.63,872.3198,133.28,211.5822,40.53,38.2,480.62,26.68,50.53,22.61,87.45,152.21,27.6,553.78,8.18,61.59,94.12,5.9,92.52,49.57,34.91,73.36,28.85,10.71,273.69,43.81,114.52,90.33,225.2,77.86,62.5
2024-07-23,91.72,19.55,825.4031,22.42,31.17,9.66,26.73,161.2604,221.8,94.35,217.85,854.035,131.6,211.1315,42.0,40.94,463.38,26.43,42.9,26.19,84.58,141.91,29.46,541.23,9.06,57.39,82.61,6.61,91.52,47.9,36.07,65.45,28.84,12.2,267.53,43.35,111.23,90.34,215.88,77.79,61.25
2024-07-24,91.72,19.41,810.63,22.47,30.75,9.765,27.18,163.6152,218.33,94.56,220.57,815.6079,127.86,208.5148,42.48,41.85,458.27,25.41,39.78,27.96,83.87,139.58,29.97,538.41,9.37,57.16,79.6,6.85,92.27,49.07,35.24,63.27,28.84,12.3,266.5,43.24,113.1,91.9,213.57,77.7,61.74
2024-07-25,91.77,19.4,813.4257,22.24,31.64,9.48,26.74,168.7223,220.63,95.01,224.22,799.1506,126.73,211.3667,42.07,41.06,462.97,25.48,41.92,26.28,85.35,144.04,29.02,544.44,9.1,58.8,82.54,6.6,92.99,50.17,34.45,65.08,28.82,11.6,269.69,43.72,116.89,92.19,216.28,78.49,62.68
2024-07-26,91.77,19.44,811.3961,22.14,31.27,9.61,26.13,168.7819,220.32,95.17,221.73,802.299,128.05,209.3576,42.0,40.93,463.9,25.44,41.81,26.47,85.46,144.29,28.97,544.76,9.05,59.28,81.53,6.68,93.49,50.95,33.95,65.46,28.9,11.42,269.71,43.57,117.39,91.4,215.32,78.52,62.08
2024-07-29,91.78,19.64,805.8943,22.07,30.88,9.74,27.66,166.4072,222.52,95.37,222.57,784.8385,129.23,211.3667,42.58,42.08,457.53,25.83,37.24,29.34,84.86,142.07,29.44,542.0,9.43,58.4,75.33,7.19,93.85,51.47,33.59,62.79,28.92,11.77,268.59,43.45,118.17,92.82,209.91,77.99,61.83
2024-07-30,91.8,19.37,817.8032,22.58,32.87,9.11,24.76,169.1098,226.55,96.07,223.86,798.803,132.63,209.8378,41.34,39.57,471.07,26.39,44.39,23.41,86.94,148.71,28.06,550.81,8.59,59.21,84.87,6.29,94.81,53.06,32.56,68.28,28.76,11.45,272.57,44.29,118.19,93.21,218.8,77.85,63.47
2024-07-31,91.42,19.9,812.7194,22.31,31.19,9.5509,26.6,168.6627,225.77,96.19,216.58,826.7814,132.46,210.9747,42.33,41.5,459.66,26.03,35.0,28.46,83.56,142.53,29.21,543.01,9.22,56.6,75.48,6.99,95.31,54.48,31.7,63.36,28.86,12.48,268.3,43.56,114.38,90.74,210.64,78.57,60.89
2024-08-01,91.47,20.48,817.8828,21.9,29.78,9.99,28.93,159.2534,225.34,97.68,208.92,798.9916,127.49,212.6015,43.39,43.54,448.75,26.04,29.34,33.24,80.14,134.51,30.87,532.9,9.89,49.92,68.75,7.59,98.28,59.41,28.84,58.74,28.57,15.47,262.9,43.09,111.25,88.4,204.72,79.26,57.88
2024-08-02,91.47,20.61,797.7363,21.86,27.29,10.86,32.54,157.3456,222.48,97.78,202.2,769.9901,126.0,206.692,44.63,46.15,435.37,24.86,27.89,34.79,78.16,122.74,33.56,517.38,10.79,39.22,62.3,8.31,98.8,60.32,28.43,53.62,28.41,22.13,255.18,41.9,107.85,86.45,197.9,77.7,56.14
2024-08-05,91.49,20.65,812.7094,21.68,27.73,10.67,31.38,161.2306,220.7,96.91,204.4,787.7883,130.12,209.7693,44.28,45.27,439.53,24.64,28.58,33.93,79.15,125.95,32.67,522.15,10.49,43.04,64.63,8.01,96.59,56.43,30.22,54.96,28.5,17.59,257.77,42.19,108.51,86.98,200.59,78.24,56.72
2024-08-06,91.51,20.92,806.163,21.88,28.21,10.48,32.54,161.0915,220.55,96.56,201.98,766.8914,119.23,211.5627,44.77,46.26,434.77,24.33,26.22,36.88,77.64,123.44,33.38,518.66,10.83,44.01,61.27,8.42,95.91,55.0,30.97,53.19,28.56,17.06,255.8,42.52,105.65,87.33,197.34,78.32,56.03
2024-08-07,91.52,20.64,835.1442,22.08,30.16,9.7818,29.24,164.5492,224.01,96.27,206.89,839.564,128.17,213.9931,43.41,43.44,448.07,25.01,31.46,29.25,80.41,131.82,31.08,530.65,9.84,45.73,68.04,7.49,95.32,54.01,31.58,58.06,28.6,15.69,261.79,43.44,107.58,89.21,204.71,79.03,57.29
2024-08-08,91.54,20.62,850.5651,22.21,30.59,9.64,28.22,166.0595,224.56,96.66,206.46,885.6188,133.47,217.2957,43.2,43.04,450.41,25.0,31.01,29.76,80.64,133.35,30.73,532.99,9.7,48.73,68.97,7.4,96.26,55.63,30.64,58.85,28.57,13.6,262.92,43.55,107.98,89.41,205.63,79.15,57.39
2024-08-09,91.57,20.56,859.1609,22.52,30.85,9.51,28.23,165.8011,228.41,96.93,204.6,878.3683,129.89,218.5305,43.12,42.89,451.38,25.49,31.41,29.26,80.34,133.6,30.68,533.27,9.65,48.9,70.67,7.19,96.61,56.23,30.32,59.25,28.57,13.55,262.75,43.74,107.15,89.85,207.31,78.75,57.38
2024-08-12,91.58,20.31,860.4046,22.31,31.89,9.225,25.64,166.8842,228.06,97.36,207.97,901.8774,133.57,217.8837,42.08,40.78,462.58,25.42,35.28,25.73,82.33,140.13,29.17,542.04,8.94,50.79,77.14,6.54,97.28,57.3,29.75,63.56,28.42,12.49,267.12,44.07,109.43,88.98,213.68,79.11,58.03
2024-08-13,91.59,20.52,858.3054,22.17,31.38,9.39,25.59,166.8742,226.2,97.49,206.68,925.3469,134.42,229.6535,42.06,40.77,462.73,25.13,35.05,25.97,82.11,141.51,28.92,543.75,8.93,52.52,78.41,6.44,97.89,58.41,29.2,63.67,28.45,11.65,267.88,43.79,109.02,89.5,214.85,79.47,57.01
2024-08-14,91.6,20.08,872.8706,22.35,32.38,9.0749,23.63,168.8515,226.91,96.88,212.04,926.5405,137.57,232.0349,41.01,38.71,474.42,25.86,39.92,22.19,84.78,148.67,27.45,553.07,8.26,53.56,85.06,5.89,97.1,56.93,29.95,68.46,28.55,11.22,272.52,44.27,110.97,90.57,221.03,80.29,58.16
2024-08-15,91.65,20.16,866.1451,22.21,33.51,8.78,23.51,168.3348,231.99,97.07,212.6,917.1316,134.89,231.1627,40.99,38.69,475.03,26.43,39.73,22.41,84.7,149.48,27.3,554.31,8.23,53.47,85.4,5.88,97.44,57.44,29.69,68.64,28.41,11.21,273.17,44.73,110.17,90.47,221.4,80.51,58.55
2024-08-16,91.65,20.0,867.8961,22.09,34.52,8.53,22.31,169.8351,231.61,97.2,215.2,916.8232,135.25,233.0247,40.47,37.68,481.27,26.83,41.6,21.28,85.85,153.79,26.53,559.61,7.93,54.15,89.56,5.59,97.89,58.24,29.27,71.3,28.26,10.96,275.75,45.19,112.3,91.08,225.05,80.78,59.1
2024-08-19,91.67,20.02,871.7265,22.0,33.57,8.73,22.28,168.9012,232.46,97.59,212.69,944.8308,135.81,233.9753,40.57,37.87,480.26,26.87,40.09,22.11,85.11,152.98,26.67,558.7,7.99,52.96,88.59,5.64,98.67,59.7,28.57,70.86,28.16,11.44,275.08,44.75,111.56,88.68,224.26,81.18,58.59
2024-08-20,91.69,20.18,876.9197,21.89,34.0,8.68,21.92,170.1034,232.15,97.79,215.46,946.8201,134.96,232.5739,40.37,37.5,482.5,26.95,41.73,21.2,86.23,154.51,26.4,560.62,7.86,52.66,90.16,5.55,98.73,59.7,28.53,71.83,28.07,11.56,276.46,44.96,114.79,88.83,225.58,81.73,59.58
2024-08-21,91.69,20.12,873.0795,21.87,32.82,8.98,24.26,168.5931,229.37,97.34,213.56,949.0082,136.88,235.4159,41.04,38.71,474.85,26.39,37.51,23.33,84.85,150.76,27.07,556.22,8.24,51.54,84.07,5.93,97.75,57.92,29.41,68.38,28.2,12.08,274.12,44.43,114.32,89.06,220.39,81.61,58.43
2024-08-22,91.73,19.74,874.7211,22.26,34.35,8.5,23.29,170.1233,232.02,97.79,220.38,947.5859,136.97,236.4253,40.61,37.91,480.0,27.2,40.4,21.52,86.84,155.38,26.24,562.13,7.98,53.03,87.84,5.66,98.39,58.97,28.9,70.53,27.96,11.35,277.59,45.07,119.22,90.39,223.96,81.84,59.8
2024-08-23,91.74,19.84,887.9532,22.49,33.41,8.74,23.97,170.1233,232.76,97.67,220.45,945.3879,135.3,237.6013,41.03,38.68,475.34,27.32,37.37,23.15,85.64,154.29,26.44,560.79,8.23,53.05,84.58,5.88,98.14,58.52,29.1,68.46,28.02,11.37,276.89,44.78,118.09,91.2,221.15,82.42,59.97
2024-08-26,91.76,19.9601,904.2596,22.38,33.56,8.71,24.25,169.8947,233.39,97.63,218.74,949.3165,135.18,240.6589,40.91,38.45,476.76,27.36,38.49,22.39,85.84,154.87,26.35,561.56,8.15,53.64,86.08,5.76,97.97,58.2,29.29,69.04,27.93,11.11,277.14,44.83,116.89,90.35,222.49,82.62,60.22
2024-08-27,91.77,20.2,883.516,22.11,32.88,8.91,25.42,170.7691,231.75,97.58,217.26,943.8065,134.48,243.2951,41.4,39.35,471.35,26.69,36.6,23.6,84.45,152.16,26.81,558.3,8.44,52.12,82.64,6.01,97.85,57.99,29.38,66.7,28.09,11.75,275.45,44.54,116.04,89.77,219.42,82.27,59.09
2024-08-28,91.77,20.09,882.1033,22.36,33.0,8.88,25.32,172.4682,232.95,97.41,218.81,935.1138,137.52,245.0101,41.45,39.46,470.66,26.81,36.19,23.83,84.82,152.16,26.83,558.35,8.47,53.0,80.29,6.18,97.53,57.34,29.74,66.35,28.19,11.33,275.72,44.6,115.9,90.94,217.44,81.86,59.82
2024-08-29,91.82,20.18,887.8239,22.11,33.18,8.84,24.28,173.5015,231.29,97.07,220.08,954.8265,139.16,247.1563,41.0,38.59,476.27,26.35,38.79,22.07,85.76,156.18,26.14,563.68,8.2,53.78,83.27,5.94,96.49,55.57,30.69,68.61,28.27,11.0,278.38,44.72,117.39,91.28,220.33,82.51,59.84
