Date,BIL,BTAL,COKE,COST,EDC,EDZ,EUM,FTLS,IAU,KMLM,LLY,MO,NVO,PGR,PSQ,QLD,QQQ,TLT,TQQQ,UUP,UVXY,VIXY
2023-10-25,91.78,21.07,639.96,529.3298,22.35,15.44,15.99,52.4554,37.57,32.31,561.2555,34.103,95.2,149.8861,11.4,54.15,343.66,84.73,30.86,30.01,18.89,26.19
2023-10-26,91.81,21.07,634.08,524.9124,22.3,15.49,15.98,52.19,38.01,32.41,553.4803,34.1378,93.5,149.1068,11.35,54.67,345.31,84.37,31.3,29.97,19.81,27.04
2023-10-27,91.82,21.07,640.89,536.367,22.96,15.01,15.84,52.66,37.79,32.32,558.8943,34.963,96.4,151.1818,11.22,55.85,349.2,83.99,32.31,29.85,17.61,25.07
2023-10-30,91.82,21.09,636.41,534.0084,22.54,15.27,15.94,52.96,37.59,32.35,547.2563,34.8935,96.57,154.0069,11.18,56.42,350.87,83.58,32.78,30.03,15.98,23.42
2023-10-31,91.44,21.27,640.92,538.223,23.2,14.84,15.79,53.6,37.46,32.17,547.78,34.659,97.68,155.4876,10.98,58.38,356.96,85.1,34.47,30.04,14.88,22.4
2023-11-01,91.47,20.9,643.32,538.4069,24.38,14.07,15.5,53.96,37.6,31.9,573.2987,35.3278,100.93,154.6693,10.8,60.45,363.44,87.04,36.3,29.89,14.12,21.66
2023-11-02,91.48,20.74,653.0,543.1812,25.82,13.25,15.19,53.93,37.73,31.15,560.9691,35.3278,98.17,152.1754,10.67,61.85,367.71,87.63,37.58,29.61,13.64,21.15
2023-11-03,91.49,20.94,664.34,551.8193,26.54,12.9,15.05,53.99,37.43,31.56,588.0192,35.2149,101.08,154.1432,10.63,62.33,369.21,86.78,38.01,29.64,12.96,20.45
2023-11-06,91.51,20.84,673.92,553.2236,26.3,13.03,15.12,54.14,37.27,31.31,592.7022,35.1889,101.69,154.5134,10.53,63.49,372.7,88.06,39.08,29.74,12.85,20.34
2023-11-07,91.52,20.84,673.78,549.4565,25.79,13.27,15.21,54.25,36.9,31.06,611.6707,34.9196,101.76,154.5134,10.52,63.59,372.94,89.56,39.15,29.73,12.47,19.98
2023-11-08,91.57,21.0,676.3,545.4763,25.07,13.67,15.36,54.17,37.04,31.5,584.1958,34.8414,100.03,156.2085,10.61,62.58,370.07,87.5,38.22,29.86,13.23,20.77
2023-11-09,91.58,21.01,680.0,558.8887,25.54,13.39,15.2604,54.57,36.64,31.63,590.5089,34.7632,101.19,156.2475,10.38,65.32,378.39,87.99,40.77,29.84,12.39,19.88
2023-11-10,91.59,21.02,680.36,559.9637,25.53,13.41,15.26,54.61,36.86,31.72,605.3281,34.7458,100.78,157.7379,10.42,64.93,377.21,87.79,40.4,29.8,12.2,19.73
2023-11-13,91.6,20.6,689.54,572.1366,27.54,12.36,14.87,55.22,37.18,30.79,604.5759,34.9369,99.2,155.4097,10.19,67.7,385.33,89.78,42.94,29.33,12.06,19.53
2023-11-14,91.62,20.36,690.99,577.9277,28.29,12.02,14.76,55.01,37.08,31.06,582.5237,35.3973,96.43,153.5977,10.18,67.79,385.62,88.52,43.06,29.44,11.65,19.1
2023-11-15,91.66,20.48,696.5,560.3026,27.4625,12.4,14.885,54.97,37.5,30.7,582.7316,35.3539,99.53,155.8091,10.19,67.91,385.95,89.62,43.13,29.46,11.4,18.81
2023-11-16,91.68,20.39,710.0,558.9179,27.43,12.34,14.8852,54.9,37.5,30.71,585.6613,35.4581,101.39,153.5003,10.18,67.9,386.04,90.04,43.16,29.3,11.15,18.53
2023-11-17,91.68,20.22,716.36,562.4525,28.54,11.8899,14.69,55.11,37.43,30.87,591.4911,35.4755,103.59,155.2343,10.06,69.56,390.74,90.59,44.7,29.21,11.0,18.39
2023-11-20,91.71,20.44,720.0,565.842,27.89,12.135,14.8,54.9,37.83,30.92,586.5422,35.406,102.78,157.6308,10.12,68.67,388.47,90.55,43.89,29.24,10.67,18.0
2023-11-21,91.75,20.4,728.01,570.4709,27.75,12.25,14.835,55.33,37.67,30.94,589.0068,35.7795,103.26,158.4101,10.1,69.26,390.06,90.87,44.4,29.34,10.8,18.17
2023-11-22,91.76,20.395,725.01,572.679,27.73,12.22,14.82,55.06,37.87,30.94,594.9552,36.0228,105.45,159.4914,10.11,69.02,389.51,89.8,44.18,29.21,10.09,17.39
2023-11-24,91.77,20.36,725.0,576.107,27.43,12.4,14.895,55.14,38.14,30.86,585.4832,35.9967,103.87,160.1636,10.12,68.9,389.17,91.3,44.05,29.15,10.2,17.49
2023-11-27,91.79,20.1,719.51,575.2356,28.16,12.08,14.7749,55.32,38.64,30.6658,585.5524,36.3268,101.43,159.0433,10.11,69.24,390.19,91.48,44.4,29.05,10.0,17.28
2023-11-28,91.8,19.95,725.78,569.2895,27.64,12.28,14.87,55.17,38.71,30.46,585.8098,36.2747,102.0,158.79,10.12,69.08,389.81,92.63,44.24,29.08,10.23,17.54
2023-11-29,91.84,20.07,734.52,574.0153,27.78,12.25,14.84,55.32,38.54,30.44,584.998,36.5179,101.84,159.7934,10.15,68.71,388.83,91.56,43.87,29.29,10.0,17.26
2023-11-30,91.44,19.59,726.58,577.4145,28.11,12.09,14.785,55.39,39.21,29.72,578.0696,37.0043,100.4,158.264,10.11,69.11,389.94,92.99,44.24,29.2,9.91,17.15
2023-12-01,91.44,19.47,746.14,580.1551,27.13,12.52,14.97,55.34,38.37,29.93,579.6929,36.9175,100.92,159.1895,10.22,67.78,386.32,92.615,42.98,29.33,9.98,17.25
2023-12-04,91.46,19.62,755.0,586.2271,26.62,12.74,15.05,55.66,38.22,29.52,582.1376,36.9783,99.63,159.3064,10.19,68.11,387.29,94.61,43.29,29.44,9.85,17.09
2023-12-05,91.47,19.62,785.0,588.2413,26.56,12.78,15.08,55.5,38.36,29.38,583.2264,35.9272,97.59,157.319,10.26,67.32,385.05,95.87,42.52,29.51,9.93,17.2
2023-12-06,91.51,19.48,809.2,591.6501,26.89,12.63,15.01,55.7,38.42,29.11,582.2564,35.8925,96.81,157.5334,10.1,69.21,390.43,95.32,44.3,29.35,9.94,17.2
2023-12-07,91.53,19.34,806.26,591.4855,26.58,12.8,15.065,55.98,37.9,29.45,591.9364,35.8751,96.64,157.0073,10.07,69.75,392.17,94.54,44.83,29.46,9.51,16.7
2023-12-08,91.55,19.39,824.95,604.1523,26.98,12.59,14.99,56.03,37.5,29.78,578.0696,35.9533,96.65,159.1992,9.98,70.95,395.52,94.34,45.97,29.5,9.16,16.34
2023-12-11,91.55,19.55,840.98,609.6141,26.98,12.57,14.9914,56.41,37.47,29.5,578.7823,35.9272,96.21,160.8651,9.91,72.08,398.67,94.62,47.08,29.42,8.79,15.88
2023-12-12,91.56,18.91,855.46,621.7192,27.83,12.22,14.83,56.58,38.32,29.07,591.392,36.5005,98.9,156.4033,9.78,73.88,403.74,96.84,48.74,29.17,8.62,15.67
2023-12-13,91.6,18.01,859.72,610.8536,29.03,11.67,14.6283,56.62,38.55,28.87,567.8057,36.5787,98.0,149.5841,9.8,73.72,403.39,99.04,48.66,28.9,8.57,15.61
2023-12-14,91.63,18.03,856.0,638.0079,28.53,11.91,14.7207,56.5,38.18,28.72,566.1923,36.266,97.1,149.4477,9.77,74.26,405.34,99.15,49.24,29.09,8.98,16.1
2023-12-15,91.22,18.21,868.74,659.7196,28.43,11.94,14.72,56.89,38.36,28.84,573.8334,36.6569,98.98,151.9708,9.69,75.34,407.08,98.36,50.27,27.34,9.01,16.14
2023-12-18,91.22,17.9,886.61,656.3302,29.11,11.64,14.6,57.01,38.62,28.93,573.8829,36.8653,99.99,153.6075,9.65,76.08,409.16,98.89,51.02,27.22,9.22,16.39
2023-12-19,91.24,18.1,877.01,640.119,27.49,12.28,14.65,56.69,38.41,28.96,564.381,35.8339,101.31,151.5422,9.61,73.71,403.08,99.56,48.54,27.34,10.03,17.4
2023-12-20,91.3,17.84,890.35,644.1476,29.0,11.5,14.384,56.79,38.68,28.76,566.1528,35.8428,103.48,152.4384,9.5,75.42,407.77,98.93,50.145,27.16,9.72,16.97
2023-12-21,91.31,17.83,910.1,650.3841,28.52,11.7,14.4652,56.65,38.86,28.75,564.5593,35.8872,102.71,153.6854,9.49,75.63,408.38,98.475,50.35,27.15,9.35,16.58
2023-12-22,91.33,17.75,929.39,653.3087,29.14,11.415,14.3549,56.73,39.14,28.72,564.8363,35.8695,102.68,153.3152,9.44,76.51,410.88,98.76,51.27,27.09,8.98,16.125
2023-12-26,91.33,16.71,949.0,660.4201,29.73,11.22,14.28,56.67,39.34,28.85,575.5655,35.7272,103.68,153.588,9.41,76.8,411.5,100.51,51.54,26.95,8.44,15.475
2023-12-27,91.39,16.65,933.0,656.7555,30.35,10.98,14.18,56.78,39.1,28.71,574.9124,35.7272,103.47,154.2504,9.43,76.66,411.3,99.78,51.41,27.04,8.41,15.45
2023-12-28,91.39,16.95,928.4,653.7644,30.43,10.96,14.15,56.26,39.03,28.82,576.9611,35.8695,103.45,155.1661,9.48,76.0,409.52,98.88,50.7,27.09,8.44,15.51
2023-12-29,91.4,17.27,934.96,644.4246,29.14,11.43,14.3583,56.12,38.94,28.66,586.1462,36.972,102.11,157.4554,9.63,73.44,402.59,98.31,48.13,27.32,8.43,15.51
2024-01-02,91.43,17.9,924.0,638.5215,28.75,11.6,14.42,56.26,38.64,28.76,611.3856,36.812,103.62,158.9557,9.74,71.87,398.33,98.72,46.59,27.41,8.87,16.05
2024-01-03,91.46,17.79,916.0,642.1465,28.43,11.71,14.4815,56.11,38.67,28.69,608.2183,36.9187,107.63,158.79,9.8,71.08,396.28,97.22,45.81,27.41,8.85,16.03
2024-01-04,91.47,17.71,907.12,649.7333,28.52,11.7,14.48,56.59,38.66,28.75,612.2269,36.892,105.98,158.5076,9.79,71.26,396.75,96.29,45.98,27.41,8.42,15.5
2024-01-05,91.48,17.46,914.65,655.3589,28.7,11.61,14.46,56.86,38.37,28.83,619.6305,37.2655,106.4,161.0988,9.58,74.18,404.95,97.24,48.75,27.36,8.14,15.12
2024-01-08,91.49,17.61,913.95,660.7964,27.46,12.14,14.655,56.93,38.38,28.65,619.0861,37.221,106.95,162.3652,9.57,74.47,405.75,96.62,49.07,27.45,7.84,14.79
2024-01-09,91.51,17.64,913.32,666.3231,27.26,12.19,14.69,57.28,38.3,28.78,623.7478,36.5097,108.67,161.2352,9.5,75.44,408.5,96.17,50.04,27.4,7.74,14.64
2024-01-10,91.56,17.73,910.96,667.1353,27.57,12.07,14.63,57.75,38.37,28.76,629.2214,36.9898,106.69,163.6804,9.49,75.68,409.35,96.71,50.28,27.42,7.65,14.58
2024-01-11,91.58,18.01,909.72,676.7027,27.81,11.94,14.5802,57.93,38.75,28.89,636.3477,36.7586,107.16,164.5377,9.49,75.78,409.56,96.52,50.34,27.45,7.85,14.81
2024-01-12,91.59,18.28,909.2,674.9695,25.78,12.85,14.9547,57.41,38.39,28.69,628.0831,36.4296,106.35,164.2162,9.5,75.75,409.52,94.82,50.31,27.69,8.25,15.3
2024-01-16,91.61,18.41,893.1,677.6437,24.65,13.42,15.1676,57.45,37.95,28.52,622.481,36.2251,106.68,165.5021,9.55,74.86,407.21,94.67,49.44,27.71,8.69,15.88
2024-01-17,91.65,18.31,858.89,680.7338,25.29,13.0884,15.06,57.84,38.27,28.4,616.9778,35.9584,107.55,166.3539,9.43,77.0,412.99,93.79,51.56,27.74,8.25,15.3
2024-01-18,91.66,18.19,858.64,688.3204,26.0,12.7,14.895,57.87,38.39,28.64,622.1544,35.8606,106.96,166.5791,9.24,79.99,421.18,94.09,54.54,27.7,7.96,14.94
2024-01-19,91.67,18.05,868.9,685.884,25.3,13.05,15.03,58.15,38.24,28.73,624.431,35.9939,105.49,166.7161,9.23,80.19,421.73,94.65,54.76,27.71,7.58,14.42
2024-01-22,91.68,18.09,864.12,681.0111,25.94,12.7,14.9,58.3,38.39,28.47,623.243,35.9584,105.37,166.7553,9.19,80.83,423.48,93.9,55.41,27.78,7.23,14.05
2024-01-23,91.69,18.19,873.94,679.9415,26.85,12.28,14.75,57.99,38.08,28.11,627.222,35.5049,105.21,174.627,9.14,81.69,425.83,93.35,56.32,27.7,7.52,14.42
2024-01-24,91.74,18.1,840.09,673.3947,26.89,12.25,14.72,58.36,38.23,28.31,621.2042,35.7539,105.68,174.2844,9.14,81.85,426.35,93.96,56.48,27.78,7.65,14.59
2024-01-25,91.75,18.1,842.82,680.3079,26.96,12.23,14.73,58.34,38.18,28.48,632.7152,35.745,108.07,175.6649,9.2,80.85,423.81,93.78,55.44,27.78,7.56,14.43
2024-01-26,91.76,17.8,858.79,687.3698,27.05,12.21,14.72,58.69,38.46,28.85,638.4065,36.0384,109.02,174.0396,9.11,82.53,428.15,94.86,57.07,27.78,7.655,14.61
2024-01-29,91.77,18.06,868.72,694.0353,26.34,12.51,14.85,58.89,38.51,28.57,638.3867,35.9762,109.02,175.9488,9.17,81.38,425.3,95.72,55.93,27.76,7.48,14.34
2024-01-30,91.78,18.35,861.39,688.2314,25.83,12.74,14.92,58.04,38.49,28.53,639.0102,35.6738,114.74,174.5193,9.35,78.2,416.97,96.66,52.64,27.83,8.03,15.08
2024-01-31,91.42,18.48,898.89,698.7653,26.55,12.39,14.785,58.36,38.89,28.74,653.6787,37.0965,115.79,174.9697,9.24,80.06,421.88,98.24,54.5,27.69,7.94,14.94
2024-02-01,91.44,18.42,909.51,703.7247,26.3,12.53,14.82,58.7,38.51,28.71,660.825,36.7764,113.7,176.9083,9.1,82.74,429.01,96.07,57.24,27.94,7.9,14.9
2024-02-02,91.44,18.55,898.53,705.3911,26.45,12.45,14.82,59.07,38.3,28.77,698.9809,36.0295,118.26,178.3671,9.1,82.44,428.45,94.13,56.95,28.09,7.46,14.37
2024-02-05,91.46,18.39,877.01,705.0241,28.25,11.62,14.49,58.67,38.52,28.71,697.8229,36.1006,117.61,176.4971,9.13,82.14,427.59,95.05,56.62,28.01,7.18,14.01
2024-02-06,91.47,18.36,883.38,713.9412,28.3,11.62,14.45,59.0,38.49,28.9,717.9647,35.7983,118.66,178.3573,9.03,83.79,431.99,94.59,58.31,27.98,7.14,13.94
2024-02-07,91.51,18.19,879.14,718.2856,27.79,11.81,14.555,59.24,38.45,29.07,728.1595,35.6472,118.39,179.1308,9.03,84.06,432.79,94.04,58.55,28.01,7.06,13.87
2024-02-08,91.52,18.17,865.0,717.5319,28.16,11.64,14.495,59.79,38.32,29.2,732.5937,35.6649,121.2,178.8958,8.94,85.68,437.05,93.85,60.27,27.99,7.16,14.0
2024-02-09,91.54,17.88,854.68,716.5498,28.88,11.39,14.37,59.53,38.23,29.27,729.7234,36.0562,120.53,178.5433,8.99,84.98,435.34,93.96,59.56,28.02,7.38,14.25
2024-02-12,91.54,18.42,847.84,708.4561,27.16,12.03,14.65,58.78,37.69,29.355,735.3751,35.7716,119.99,178.2692,9.12,82.31,428.55,92.35,56.74,28.24,8.19,15.3
2024-02-13,91.56,18.03,848.4,716.3217,28.44,11.52,14.4201,59.57,37.66,29.365,750.8823,35.9228,123.29,184.0163,9.02,84.12,433.22,92.82,58.54,28.19,7.53,14.47
2024-02-14,91.61,17.85,864.59,718.6328,28.73,11.37,14.38,59.72,37.93,29.55,751.3483,35.7183,121.75,185.2793,9.0,84.54,434.51,93.3,59.03,28.08,7.43,14.35
2024-02-15,91.63,18.08,846.07,718.1169,29.11,11.23,14.32,59.12,38.07,29.58,775.4222,35.7272,124.01,185.1324,9.1,83.01,430.57,92.76,57.41,28.09,7.41,14.33
2024-02-16,91.64,18.28,836.47,719.8032,29.29,11.15,14.305,59.05,38.31,29.25,749.2463,35.7894,121.45,185.5143,9.16,81.74,427.32,92.84,56.08,28.05,7.75,14.76
2024-02-20,91.65,18.46,841.6,717.1549,29.43,11.11,14.29,58.35,38.3,29.12,739.579,35.9851,120.93,186.2682,9.2,81.06,425.61,92.18,55.38,28.02,7.66,14.7
2024-02-21,91.7,18.48,813.63,728.4426,30.32,10.81,14.155,60.05,38.3,29.29,763.1076,36.3674,124.52,187.678,8.93,85.79,438.07,92.63,60.17,28.02,7.46,14.4
2024-02-22,91.71,18.58,829.23,731.9438,30.25,10.81,14.1549,60.34,38.52,29.38,763.0085,36.5719,123.45,187.2962,8.97,85.24,436.78,93.87,59.62,28.04,7.04,13.84
2024-02-23,91.71,18.48,847.96,739.3036,29.74,10.99,14.22,60.25,38.44,29.4,765.3682,36.1985,123.49,189.5285,8.97,85.14,436.55,93.59,59.54,27.99,6.91,13.7
2024-02-26,91.73,18.14,832.38,738.6689,29.92,10.94,14.2062,60.31,38.4,29.3,758.5071,36.3674,122.23,188.1578,8.96,85.55,437.6,92.93,59.91,28.01,6.74,13.47
2024-02-27,91.74,18.3,832.87,741.8926,28.72,11.375,14.3907,60.07,38.48,29.11,751.2095,36.4474,121.54,188.0109,9.0,84.58,435.27,93.52,58.94,28.03,6.89,13.68
2024-02-28,91.78,18.15,840.8,737.8556,28.73,11.39,14.3854,60.29,38.65,29.21,747.2831,36.3763,119.77,185.5926,8.93,86.04,439.0,94.18,60.36,28.09,6.76,13.49
2024-02-29,91.45,17.98,830.0,743.3605,29.88,10.97,14.22,60.7,39.4,29.43,775.4818,36.3318,124.23,183.8988,8.79,88.61,445.61,94.47,63.13,28.04,6.77,13.52
2024-03-01,91.46,18.09,835.64,753.0216,29.63,11.03,14.25,60.7,40.05,29.34,785.5555,35.3271,127.95,185.2793,8.84,87.89,444.02,94.09,62.38,28.04,6.77,13.51
2024-03-04,91.46,18.25,823.99,753.7853,28.83,11.33,14.385,60.31,40.29,29.2,770.9902,35.5138,124.65,185.8374,8.99,84.76,436.05,95.43,59.04,28.01,7.17,14.05
2024-03-05,91.48,18.2,810.22,766.9675,30.04,10.84,14.1711,60.52,40.61,29.12,773.1517,36.8564,124.75,191.9076,8.94,85.8,438.79,95.99,60.13,27.91,7.19,14.12
2024-03-06,91.52,18.03,822.79,779.2173,30.66,10.67,14.1,61.07,40.83,29.11,773.5383,36.9454,135.92,192.0153,8.81,88.38,445.45,95.9,62.81,27.77,7.16,14.02
2024-03-07,91.53,17.99,825.07,719.6743,30.43,10.71,14.11,60.61,41.18,29.01,755.6713,37.2299,133.07,194.2574,8.94,85.76,439.02,95.73,60.06,27.78,7.42,14.4
2024-03-08,91.54,18.16,825.95,708.2874,30.7,10.62,14.0853,60.29,41.25,29.05,728.137,37.9501,131.24,192.6224,8.97,85.11,437.39,95.68,59.36,27.81,7.3,14.26
2024-03-11,91.57,18.22,820.86,730.9023,31.7,10.29,13.9394,61.01,40.81,29.16,748.5423,38.2791,135.11,194.7763,8.85,87.58,443.66,94.88,61.88,27.83,6.77,13.55
2024-03-12,91.57,18.22,839.99,728.2441,31.37,10.4,13.99,61.11,41.1,29.35,751.4078,38.5459,133.49,195.5596,8.92,86.16,440.25,94.42,60.44,27.8,6.73,13.46
2024-03-13,91.61,18.47,843.6,726.0125,30.83,10.57,14.04,61.05,40.92,29.54,754.2733,39.3728,134.58,197.645,8.95,85.71,439.14,92.97,59.95,27.95,6.96,13.83
2024-03-14,91.63,18.59,830.46,719.7437,30.21,10.78,14.165,60.38,40.8,29.649,747.7689,39.0083,132.37,200.592,9.06,83.64,433.92,92.94,57.76,27.98,7.19,14.08
2024-03-15,91.64,18.51,833.6,725.6057,30.44,10.73,14.135,60.65,40.85,29.85,756.1869,39.5773,132.89,202.09,8.98,85.22,437.48,92.66,59.39,28.04,6.94,13.78
2024-03-18,91.66,18.62,838.02,726.2305,29.5,10.72,14.205,60.94,40.82,29.9,766.221,39.684,131.37,201.1892,8.96,85.62,438.57,92.92,59.8,28.11,6.68,13.42
2024-03-19,91.67,18.21,864.06,734.7112,30.44,10.35,13.92,61.65,41.3,29.8,766.3004,39.8263,130.36,201.4144,8.74,87.6,443.77,92.89,61.7,27.98,6.42,13.07
2024-03-20,91.7,17.99,884.21,736.5363,30.58,10.34,13.91,61.52,41.26,29.72,763.7224,39.9686,129.83,201.2676,8.7,88.36,445.87,93.09,62.5,28.17,6.37,13.0
2024-03-21,91.71,18.11,874.31,728.8392,29.9,10.55,14.025,61.18,40.93,29.791,764.0694,39.0687,128.76,201.3948,8.7,88.51,446.38,93.98,62.63,28.32,6.39,13.07
2024-03-22,91.73,18.08,848.99,725.0305,29.93,10.52,14.015,61.31,41.05,29.92,766.5779,39.3232,129.05,201.7081,8.73,87.89,444.76,93.51,61.99,28.25,6.33,12.98
2024-03-25,91.74,18.12,840.0,725.0502,29.9,10.55,14.02,61.41,41.2,29.79,768.323,39.1959,129.41,200.3668,8.77,87.32,443.32,93.77,61.41,28.27,6.28,12.93
2024-03-26,91.8,18.12,842.18,726.1414,30.05,10.52,14.02,61.4,41.49,29.97,771.5751,39.6868,128.05,201.8354,8.75,87.9,444.83,94.7,61.95,28.29,6.13,12.68
2024-03-27,91.8,18.015,846.41,726.6868,30.32,10.41,13.96,61.66,42.01,29.89,771.357,39.6504,128.4,202.4914,8.76,87.48,444.01,94.62,61.56,28.37,6.32,12.96
2024-03-28,91.42,18.21,836.21,715.3893,30.5,10.37,13.94,61.4,42.46,30.19,754.0948,39.2868,127.55,205.5559,8.75,87.89,444.95,92.55,61.94,28.48,6.36,13.03
2024-04-01,91.44,18.36,817.4,705.5299,30.71,10.28,13.9005,61.19,43.09,30.36,757.4758,39.0232,126.46,205.6342,8.82,86.33,441.11,92.04,60.28,28.44,6.61,13.38
2024-04-02,91.44,18.3,812.17,699.9655,30.84,10.27,13.8869,61.46,43.46,30.34,769.4037,38.2869,126.99,206.457,8.81,86.67,442.1,92.02,60.68,28.31,6.59,13.32
2024-04-03,91.48,18.37,819.6,699.162,30.44,10.39,13.945,60.91,43.22,30.35,761.5609,37.7506,123.96,204.9583,8.96,83.97,435.34,92.68,57.82,28.31,7.01,13.92
2024-04-04,91.5,18.54,830.11,707.9303,30.62,10.34,13.93,61.39,43.95,30.36,777.554,37.8597,125.86,206.6823,8.84,85.97,440.47,91.39,59.86,28.34,7.22,14.19
2024-04-05,91.51,18.235,845.13,706.0358,31.25,10.13,13.835,61.34,44.23,30.37,770.6927,38.1415,127.46,206.0848,8.84,86.02,440.6,91.38,59.9,28.3,6.8,13.62
2024-04-08,91.52,18.03,835.59,712.7609,31.86,9.92,13.7498,61.2,44.47,30.44,750.8129,38.2778,124.86,200.619,8.82,86.62,442.23,92.23,60.52,28.29,6.72,13.56
2024-04-09,91.54,18.27,810.4,716.7184,30.46,10.37,13.945,60.72,44.04,30.69,755.5126,37.887,124.93,201.9315,44.47,85.04,438.37,90.22,58.93,28.59,6.89,13.77
2024-04-10,91.57,18.12,820.59,726.4091,31.05,10.18,13.85,61.2277,44.89,30.85,753.1429,37.6597,125.4,198.1211,43.77,87.79,445.37,89.81,61.7,28.61,33.58,13.51
2024-04-11,91.58,18.38,816.87,725.3776,28.88,10.86,14.1856,60.64,44.3,30.88,745.2604,37.3143,124.51,199.7276,44.5,84.95,438.27,90.29,58.72,28.84,37.85,14.7
2024-04-12,91.6,18.76,812.63,712.4533,28.34,11.11,14.28,59.99,45.13,31.34,744.3978,37.2234,123.9,202.3625,45.24,82.12,431.06,88.89,55.77,28.89,41.1,15.53
2024-04-15,91.61,18.89,812.87,710.162,27.17,11.55,14.4574,60.04,45.18,31.28,740.402,37.0416,123.45,204.0865,45.24,82.12,431.1,88.3,55.78,28.93,39.19,15.01
2024-04-16,91.62,19.01,811.64,709.3884,27.12,11.56,14.5,59.66,44.86,31.06,744.3978,37.3597,124.53,204.8408,45.81,80.11,425.84,89.28,53.71,28.84,38.49,14.87
2024-04-17,91.67,19.13,801.02,705.4803,27.46,11.44,14.42,59.7,45.0,31.2,739.6188,37.5415,122.75,205.4579,46.1,79.13,423.41,88.83,52.75,28.9,38.98,15.0
2024-04-18,91.68,19.26,817.18,703.7545,27.07,11.6,14.4921,59.06,45.14,31.1017,720.1454,38.2597,122.71,210.2968,47.06,75.88,414.65,89.15,49.48,28.9,40.52,15.36
2024-04-19,91.7,19.14,830.65,709.6562,27.98,11.21,14.34,59.7,44.04,30.86,725.1228,38.696,125.26,208.6414,46.61,77.37,418.82,89.0,50.92,28.91,35.77,14.2
2024-04-22,91.71,18.97,831.01,716.8176,28.67,10.93,14.2222,60.24,43.91,30.68,739.361,38.9687,128.64,209.6405,45.92,79.69,425.07,89.03,53.19,28.79,33.71,13.62
2024-04-23,91.71,18.93,842.49,718.0178,28.91,10.82,14.16,59.75,43.86,30.81,725.9854,39.0141,126.16,207.8577,45.79,80.21,426.51,88.4,53.71,28.82,33.29,13.5
2024-04-24,91.76,19.03,830.98,717.1535,29.05,10.795,14.15,59.72,44.11,30.9859,718.7176,39.5777,125.79,205.7713,46.05,79.36,424.45,87.78,52.85,28.76,34.33,13.8
2024-04-25,91.76,18.76,822.44,724.4258,30.01,10.42,13.985,60.17,44.26,31.11,727.2843,39.4323,126.85,203.7731,45.33,81.83,431.0,88.24,55.28,28.89,32.69,13.35
2024-04-26,91.78,18.78,834.045,721.5944,30.92,10.14,13.87,60.17,44.16,30.8,730.9429,39.8322,126.88,202.4409,45.16,82.46,432.75,88.98,55.94,28.8,31.94,13.17
2024-04-29,91.79,19.02,826.0,718.1867,29.61,10.56,14.055,59.26,43.3,31.1403,774.4703,39.8231,128.31,203.9886,46.02,79.32,424.59,88.22,52.735,28.98,33.27,13.54
2024-04-30,91.42,19.07,830.54,717.511,29.7268,10.56,14.04,59.37,43.69,30.95,770.1573,39.8322,129.21,207.4659,46.37,78.15,421.52,88.56,51.6,28.95,33.5,13.57
2024-05-01,91.47,18.82,841.03,727.6645,31.95,9.73,13.68,59.69,43.55,30.216,749.4941,39.9777,124.02,204.7526,45.81,80.12,426.9,88.94,53.51,28.73,31.88,13.14
2024-05-02,91.48,18.78,853.4,739.0498,32.85,9.4701,13.565,60.13,43.52,29.67,728.7319,39.6232,123.05,204.449,44.92,83.32,435.48,89.84,56.7,28.65,30.25,12.69
2024-05-03,91.48,18.6,857.88,751.518,32.955,9.43,13.56,60.74,43.95,29.55,760.1727,39.5323,124.59,211.1,44.42,85.18,440.25,90.19,58.56,28.68,29.09,12.37
2024-05-06,91.49,18.79,1009.31,766.2811,32.31,9.625,13.63,60.63,43.76,29.5,771.1687,39.8595,127.29,211.051,44.43,85.14,440.32,90.74,58.56,28.76,28.85,12.32
2024-05-07,91.51,19.0,944.81,758.4326,32.26,9.62,13.6311,60.61,43.65,29.83,768.4222,40.2594,126.69,211.482,44.46,85.05,440.06,90.19,58.45,28.8,28.46,12.21
2024-05-08,91.56,18.88,947.6,773.9607,32.65,9.56,13.605,60.92,44.33,29.6652,765.0013,40.6412,128.66,209.3466,44.4,85.36,441.02,90.63,58.77,28.7,28.24,12.14
2024-05-09,91.56,19.05,952.1,782.0576,32.82,9.49,13.575,60.61,44.68,29.76,753.5494,40.8139,128.42,211.3449,44.31,85.77,442.06,90.12,59.17,28.74,27.68,11.99
2024-05-10,91.58,18.89,952.01,770.0961,33.54,9.28,13.48,60.74,44.2,29.73,751.269,40.9412,132.41,208.0635,44.23,86.15,443.08,90.35,59.56,28.73,28.13,12.15
2024-05-13,91.59,18.69,953.5,772.8281,34.0,9.12,13.405,61.11,44.57,29.65,757.4957,41.3593,132.92,209.2977,43.94,87.22,445.93,90.86,60.67,28.67,27.41,11.92
2024-05-14,91.6,18.56,951.57,781.9085,35.13,8.85,13.275,61.6,45.13,29.36,781.6702,41.6775,134.66,204.9681,43.29,89.9,452.9,92.1,63.47,28.49,25.77,11.43
2024-05-15,91.64,18.77,932.42,787.8992,35.34,8.815,13.255,61.21,44.97,29.37,765.8782,41.7684,133.04,202.7739,43.39,89.53,451.98,92.01,63.08,28.56,25.76,11.43
