Date,BIL,BTAL,COKE,COST,EDC,EDZ,EUM,FTLS,IAU,KMLM,LLY,MO,NVO,PGR,PSQ,QLD,QQQ,TLT,TQQQ,UUP,UVXY,VIXY
2023-10-24,91.75,20.67,643.45,530.2481,22.9,15.02,15.84,53.06,37.44,32.38,589.7481,36.9435,98.3,153.7438,11.0,58.38,356.64,84.08,34.65,29.94,17.12,24.48
2023-10-25,91.79,21.0,642.82,531.3115,22.22,15.54,16.05,52.82,37.43,32.74,573.0121,36.6047,96.0,152.6333,11.22,55.92,349.05,83.5,32.39,29.99,18.66,26.0
2023-10-26,91.8,21.06,637.52,529.3299,22.98,15.02,15.82,52.46,37.53,32.33,556.2268,34.5026,93.77,149.0483,11.31,54.99,346.61,84.18,31.62,29.95,18.27,25.64
2023-10-27,91.81,21.05,639.8,527.5319,23.34,14.75,15.78,52.52,37.89,32.54,564.3281,34.3115,96.74,149.6621,11.27,55.43,347.93,83.85,31.98,29.92,18.69,26.01
2023-10-30,91.82,21.08,645.0,533.7377,22.35,15.44,15.99,52.55,37.8,32.27,562.1151,34.9891,96.7,151.1233,11.23,55.88,349.2,84.37,32.33,29.95,17.43,24.87
2023-10-31,91.44,21.2,638.54,536.483,22.57,15.31,15.95,53.27,37.56,32.42,548.3134,34.9978,97.41,154.8934,11.15,56.67,351.68,84.04,32.99,30.13,15.68,23.25
2023-11-01,91.47,21.14,647.5,538.9202,24.18,14.2,15.53,53.95,37.6,31.61,571.3624,34.7024,101.28,154.6108,10.84,59.81,361.65,86.71,35.79,29.84,14.38,21.91
2023-11-02,91.48,20.78,640.76,539.724,25.3,13.52,15.29,54.45,37.65,31.4,571.4611,35.5711,98.68,155.0005,10.74,60.87,364.77,88.82,36.74,29.65,13.74,21.31
2023-11-03,91.49,20.6,653.35,542.7841,26.88,12.74,15.0,54.21,37.58,31.22,564.2194,35.3973,100.0,153.247,10.65,62.1,368.53,87.13,37.82,29.59,13.4,20.9
2023-11-06,91.51,20.9,664.98,554.4148,25.96,13.19,15.19,54.25,37.21,31.53,589.8075,35.1454,100.88,154.8934,10.6,62.67,370.15,87.62,38.33,29.77,12.89,20.42
2023-11-07,91.52,20.85,678.0,554.0467,25.86,13.26,15.22,54.37,37.15,31.3,600.3389,35.1715,102.01,154.0653,10.52,63.64,373.06,88.48,39.2,29.79,12.62,20.1
2023-11-08,91.56,20.75,678.42,551.0253,25.79,13.32,15.22,54.4,36.94,31.13,607.3534,34.963,100.84,155.098,10.52,63.76,373.68,89.03,39.36,29.74,12.26,19.77
2023-11-09,91.58,21.0,676.3,549.96,25.12,13.65,15.37,54.37,36.85,31.35,587.8315,34.9109,100.24,156.8125,10.57,63.12,371.75,88.25,38.77,29.84,12.87,20.41
2023-11-10,91.59,21.05,680.0,556.8357,25.24,13.51,15.3,54.48,36.62,32.06,587.1893,34.824,99.45,157.0268,10.42,64.8,376.85,87.2,40.27,29.85,12.51,20.05
2023-11-13,91.6,20.77,685.0,563.3628,26.73,12.8,15.04,55.45,37.1,31.06,602.0025,34.9456,99.7,156.832,10.23,67.16,383.75,90.05,42.49,29.51,11.54,18.99
2023-11-14,91.62,20.45,691.4,575.2258,28.27,12.01,14.75,55.43,37.16,30.77,604.6353,35.1367,98.3,155.1661,10.14,68.34,387.3,89.09,43.66,29.42,11.76,19.24
2023-11-15,91.66,20.42,690.0,567.8562,27.34,12.5,14.93,55.14,37.32,30.9,585.4535,35.3539,98.76,154.075,10.22,67.49,384.77,89.32,42.75,29.42,11.66,19.11
2023-11-16,91.67,20.52,698.51,560.6126,27.47,12.39,14.88,54.94,37.57,30.6,586.3937,35.4408,101.12,155.7117,10.2,67.63,385.17,90.16,42.86,29.39,11.31,18.74
2023-11-17,91.68,20.31,712.0,559.1018,27.91,12.2,14.82,54.89,37.21,30.82,585.3941,35.3105,101.5,153.9192,10.19,67.89,386.07,89.68,43.17,29.25,11.02,18.44
2023-11-20,91.72,20.23,717.01,563.6147,28.34,12.0,14.76,54.83,37.89,30.85,592.3225,35.4842,103.36,155.9844,10.11,68.93,389.0,90.5,44.1,29.14,11.08,18.47
2023-11-21,91.76,20.4,725.99,568.3114,27.81,12.22,14.82,55.2,37.88,30.67,589.3136,35.4842,103.06,157.1827,10.08,69.44,390.63,91.12,44.6,29.38,10.44,17.8
2023-11-22,91.76,20.45,725.15,572.3497,27.4,12.38,14.9,55.2,37.88,31.5,592.2432,35.8838,104.27,158.9264,10.1,69.06,389.65,90.16,44.23,29.26,10.68,18.05
2023-11-24,91.77,20.4,720.84,573.8022,27.46,12.38,14.88,55.1,38.08,30.71,595.0246,35.9967,104.79,159.6376,10.12,68.84,388.99,90.3,44.0,29.2,10.23,17.55
2023-11-27,91.79,20.29,725.0,574.4512,27.79,12.21,14.83,55.38,38.37,30.95,585.9483,35.9967,101.87,160.037,10.14,68.6,388.43,90.91,43.8,29.1,10.14,17.45
2023-11-28,91.8,20.1,720.0,576.3976,27.73,12.23,14.85,55.52,38.63,30.5,586.1464,36.3789,101.56,158.5757,10.03,70.12,392.76,92.08,45.23,29.07,9.87,17.1
2023-11-29,91.84,19.81,724.78,569.2605,27.85,12.23,14.87,55.16,38.57,30.56,585.4138,36.405,101.49,158.8387,10.11,69.16,389.98,91.98,44.3,29.23,10.12,17.42
2023-11-30,91.45,20.01,733.26,574.5383,27.15,12.53,14.945,55.15,38.55,30.16,585.6514,36.6134,101.1,159.9201,10.18,68.3,387.68,91.32,43.48,29.31,9.91,17.2
2023-12-01,91.45,19.51,726.58,573.444,27.51,12.4,14.92,55.04,38.72,29.88,576.1792,36.9609,100.52,157.7477,10.22,67.69,386.09,92.52,42.9,29.35,10.15,17.455
2023-12-04,91.47,19.57,747.54,579.6225,26.39,12.83,15.08,55.19,38.31,30.09,577.3174,36.7611,99.37,159.1895,10.27,67.07,384.32,93.63,42.29,29.37,10.04,17.32
2023-12-05,91.47,19.62,759.67,586.3723,27.1,12.49,14.98,55.68,38.46,29.25,584.7011,35.8925,99.25,158.8388,10.12,69.16,390.23,95.04,44.3,29.4,9.67,16.91
2023-12-06,91.51,19.58,789.81,590.7301,26.86,12.67,15.05,55.48,38.49,29.4,582.2663,36.0314,97.25,158.1568,10.18,68.33,388.01,95.19,43.44,29.41,9.88,17.15
2023-12-07,91.53,19.48,809.9,589.3743,26.42,12.85,15.0458,55.4,37.97,29.4,582.9789,35.9098,96.4,157.6308,10.16,68.51,388.68,94.39,43.62,29.51,9.82,17.09
2023-12-08,91.55,19.3,810.49,602.322,26.56,12.83,15.06,55.78,37.67,29.46,592.5402,36.0488,96.43,158.6634,10.08,69.64,391.69,94.01,44.65,29.52,9.45,16.67
2023-12-11,91.56,19.41,828.87,607.6192,26.72,12.68,15.02,55.98,37.54,29.78,576.0506,36.0575,95.11,158.8972,9.99,70.95,395.56,94.15,45.96,29.46,9.01,16.11
2023-12-12,91.56,19.54,840.98,613.8945,26.49,12.8,15.08,56.08,37.53,29.41,577.2976,35.8577,97.0,161.0404,9.89,72.39,399.63,95.16,47.39,29.4,8.72,15.8
2023-12-13,91.6,18.65,861.99,620.9251,28.37,11.96,14.75,56.68,38.57,28.81,588.4227,36.7698,98.52,156.0526,9.76,74.29,404.99,97.67,49.26,28.99,8.45,15.51
2023-12-14,91.62,17.9,859.86,621.2351,28.94,11.72,14.6774,56.51,38.5,28.81,566.2517,36.4397,97.53,147.7624,9.79,73.98,403.8,98.71,48.89,29.03,8.62,15.66
2023-12-15,91.22,17.99,856.0,643.5084,28.52,11.91,14.71,56.7,38.28,28.76,570.577,36.5266,99.49,150.8603,9.75,74.52,404.83,98.5,49.47,27.32,8.95,16.08
2023-12-18,91.23,18.05,868.74,653.6768,28.8,11.77,14.66,56.97,38.43,28.98,574.3184,36.8132,99.54,151.3474,9.7,75.48,407.44,98.85,50.39,27.27,9.1,16.245
2023-12-19,91.24,17.88,884.2,650.5681,28.46,11.9,14.48,56.96,38.53,29.0,570.5869,36.7142,101.2,153.4711,9.48,75.72,408.3,99.13,50.46,27.25,9.14,16.34
2023-12-20,91.29,17.99,880.6,644.8255,28.61,11.72,14.445,57.03,38.65,28.76,565.5688,35.9317,102.8,150.9285,9.51,75.15,406.96,99.74,49.87,27.18,9.81,17.12
2023-12-21,91.31,17.87,898.09,646.8978,28.19,11.78,14.5,56.63,39.12,28.94,567.1624,35.9406,103.16,152.8671,9.47,75.84,409.0,99.38,50.63,27.11,9.62,16.9
2023-12-22,91.33,17.89,912.29,651.7496,29.19,11.44,14.34,56.76,38.99,28.74,563.6783,35.8517,102.56,153.6951,9.47,75.92,409.23,98.54,50.66,27.12,9.29,16.53
2023-12-26,91.33,16.75,929.0,656.3594,29.55,11.26,14.31,56.55,39.15,28.76,564.668,35.7894,102.66,152.7307,9.43,76.64,411.0,99.77,51.37,27.04,8.88,16.02
2023-12-27,91.38,16.68,953.56,659.4792,30.38,10.93,14.17,56.65,39.27,28.6,576.0308,35.6649,104.5,153.9192,9.39,77.19,412.68,100.08,51.92,26.98,8.37,15.42
2023-12-28,91.4,16.7,931.55,654.6756,30.14,11.03,14.19,56.76,39.0,28.59,576.8918,35.7005,103.55,154.3771,9.43,76.67,411.24,99.13,51.36,27.08,8.37,15.41
2023-12-29,91.4,17.08,922.46,649.3074,29.39,11.35,14.32,56.02,39.09,28.83,574.4767,35.8872,101.87,155.6727,9.57,74.62,405.78,98.21,49.29,27.29,8.75,15.9
2024-01-02,91.41,17.64,938.67,644.9792,28.33,11.79,14.5,56.08,38.54,28.66,593.8665,37.0343,102.19,158.0692,9.71,72.43,399.96,97.37,47.14,27.42,8.64,15.77
2024-01-03,91.46,17.9,925.25,635.9366,28.41,11.7,14.47,56.26,38.62,28.76,618.8683,36.8831,105.11,160.4266,9.8,71.11,396.44,97.44,45.88,27.42,8.89,16.07
2024-01-04,91.47,17.9,912.05,649.9017,28.53,11.69,14.49,56.24,38.74,28.64,607.7235,36.972,106.73,160.0662,9.79,71.11,396.47,96.45,45.86,27.43,8.74,15.875
2024-01-05,91.48,17.71,910.0,649.5352,27.93,11.94,14.6,56.39,38.22,29.12,616.0673,36.9543,106.36,159.2187,9.76,71.66,398.05,96.23,46.39,27.38,8.42,15.5
2024-01-08,91.49,17.6,910.0,652.5759,27.48,12.1,14.6799,56.49,38.54,28.66,623.6687,37.2032,106.49,161.6638,9.66,73.04,402.0,96.65,47.69,27.39,8.25,15.31
2024-01-09,91.51,17.64,915.15,663.1537,27.4,12.15,14.69,56.9,38.41,28.68,622.0652,37.2032,107.93,161.7905,9.56,74.54,406.13,96.9,49.19,27.44,7.75,14.69
2024-01-10,91.56,17.57,908.26,664.5799,27.65,12.0,14.61,57.38,38.4,28.75,627.905,36.4563,108.31,161.7125,9.48,75.88,409.88,96.17,50.43,27.45,7.55,14.41
2024-01-11,91.57,17.69,917.82,671.0176,28.07,11.82,14.52,57.54,38.94,28.91,631.676,37.2388,106.94,165.0053,9.48,76.09,410.4,96.74,50.69,27.4,7.62,14.5
2024-01-12,91.59,18.15,908.95,676.7028,26.34,12.61,14.86,57.34,38.63,28.81,637.3276,36.7764,106.86,165.4534,9.52,75.29,408.35,95.62,49.87,27.63,8.13,15.18
2024-01-16,91.6,18.49,907.0,673.989,24.28,13.54,15.25,57.25,38.25,28.64,632.9133,36.3585,106.32,164.8689,9.59,74.49,406.24,94.58,49.05,27.75,8.63,15.8
2024-01-17,91.64,18.34,894.0,676.2967,25.23,13.1,15.09,57.51,38.06,28.6,614.9291,36.1095,106.16,163.9649,9.48,76.02,410.54,94.46,50.68,27.75,8.37,15.48
2024-01-18,91.65,18.35,862.39,681.9124,25.44,13.0,15.0,57.69,38.44,28.68,616.0276,36.0028,107.19,167.4211,9.37,77.78,415.18,93.73,52.31,27.74,8.01,15.03
2024-01-19,91.67,18.17,867.93,688.7761,25.06,13.14,15.06,58.07,38.24,28.86,623.56,35.7894,106.32,167.1469,9.18,80.84,423.58,94.82,55.47,27.69,7.79,14.75
2024-01-22,91.68,17.99,868.9,684.1111,25.68,12.86,14.95,58.18,38.29,28.73,621.2734,35.8872,103.7,166.1287,9.21,80.43,422.41,93.9,54.99,27.75,7.41,14.28
2024-01-23,91.69,17.95,865.56,682.4076,27.38,12.02,14.66,58.45,38.46,28.41,627.0438,35.9317,106.59,177.7992,9.11,82.31,427.48,94.51,56.95,27.57,7.1,13.9
2024-01-24,91.74,18.24,865.73,679.9315,27.12,12.11,14.705,58.32,38.27,28.05,620.9568,35.6116,105.5,174.676,9.09,82.63,428.35,93.99,57.24,27.72,7.48,14.34
2024-01-25,91.75,18.11,840.51,673.573,26.76,12.3,14.74,58.26,38.24,28.32,630.8346,35.9406,106.57,174.4704,9.18,81.11,424.24,93.93,55.66,27.74,7.59,14.52
2024-01-26,91.76,18.1,842.82,683.2992,27.21,12.13,14.69,58.3,38.46,28.58,634.9423,35.7628,108.2,175.0089,9.2,81.03,424.17,94.33,55.6,27.84,7.57,14.49
2024-01-29,91.77,17.84,864.99,686.3099,26.13,12.61,14.91,58.82,38.73,28.65,639.0993,36.0117,109.14,172.6885,9.13,82.12,427.14,95.5,56.71,27.76,7.57,14.48
2024-01-30,91.78,18.26,866.61,694.6098,25.99,12.64,14.87,58.33,38.67,28.65,643.7315,36.0117,112.71,176.6831,9.27,79.7,420.75,96.26,54.11,27.71,7.49,14.4
2024-01-31,91.42,18.31,864.38,688.3703,26.28,12.5,14.85,58.05,38.74,28.66,640.7127,36.1006,114.0,173.0703,9.32,78.84,418.73,97.42,53.31,27.81,7.87,14.87
2024-02-01,91.44,18.75,899.31,697.6345,26.2,12.58,14.83,58.2,38.41,28.79,655.6089,36.892,114.14,176.3992,9.21,80.74,423.77,96.28,55.2,27.88,7.86,14.87
2024-02-02,91.45,18.45,911.91,704.8753,26.1,12.65,14.86,58.55,38.18,28.54,683.9561,36.6519,116.39,176.7026,9.09,82.69,428.91,94.65,57.17,28.06,7.79,14.78
2024-02-05,91.46,18.55,896.86,705.4605,27.63,11.86,14.59,58.85,38.38,28.72,734.4149,36.0829,118.47,178.1909,9.08,82.86,429.59,94.24,57.39,28.1,7.34,14.2
2024-02-06,91.48,18.35,882.89,708.3568,28.1,11.68,14.49,58.73,38.5,28.72,703.1181,36.1985,117.08,177.6524,9.07,83.17,430.34,94.57,57.67,28.0,7.08,13.87
2024-02-07,91.52,18.41,885.82,718.0178,28.01,11.73,14.5899,59.06,38.37,28.78,720.8748,35.745,118.0,178.3964,9.04,83.8,432.24,94.01,58.36,28.06,7.1,13.9
2024-02-08,91.52,18.12,881.94,719.2578,27.97,11.77,14.591,59.4,38.3,29.15,727.9814,35.5227,120.0,178.7391,9.0,84.48,433.95,93.78,59.02,28.02,7.01,13.8
2024-02-09,91.54,18.08,862.39,717.6508,28.34,11.58,14.47,59.65,38.11,29.29,733.2272,35.7628,120.42,178.8958,8.95,85.6,436.89,93.89,60.18,28.03,7.1,13.88
2024-02-12,91.54,18.35,850.0,715.5382,27.73,11.83,14.56,58.93,37.87,29.41,722.7158,35.8872,119.71,180.286,9.15,81.81,427.28,92.86,56.17,28.18,7.74,14.74
2024-02-13,91.56,18.29,855.18,710.1918,28.12,11.64,14.48,59.35,37.63,29.08,739.4898,35.7628,120.47,180.3154,9.06,83.35,431.21,92.31,57.82,28.22,7.69,14.67
2024-02-14,91.62,17.99,848.39,715.6373,28.38,11.5,14.43,59.5,37.9,29.58,749.3851,36.0651,122.74,183.8009,9.02,84.35,433.99,93.59,58.86,28.11,7.39,14.31
2024-02-15,91.62,18.0,854.2,716.1332,29.1,11.22,14.33,59.48,37.8,29.36,764.4858,35.7183,122.03,185.8863,8.99,84.68,434.96,92.47,59.12,28.18,7.51,14.45
2024-02-16,91.65,18.18,846.0,722.1243,29.42,11.12,14.29,59.0,38.39,29.31,783.2948,35.745,124.7,185.6612,9.13,82.21,428.48,92.81,56.55,28.0,7.56,14.55
2024-02-20,91.65,18.65,832.0,719.8032,29.4,11.15,14.3,58.79,38.39,29.09,731.8155,35.8784,118.92,186.278,9.23,80.64,424.42,92.85,54.92,28.04,7.83,14.88
2024-02-21,91.7,18.32,831.06,719.9619,30.12,10.82,14.16,59.5,38.3,29.16,757.099,35.8339,123.07,186.7381,9.01,84.37,434.62,92.33,58.78,28.06,7.2,14.07
2024-02-22,91.7,18.32,814.0,734.1161,30.27,10.81,14.1799,60.06,38.31,29.2,767.4307,36.3674,123.76,187.8249,8.91,86.35,439.58,92.77,60.81,28.01,7.25,14.15
2024-02-23,91.71,18.52,831.3,735.9808,29.7,10.99,14.22,60.26,38.37,29.38,764.7535,36.5719,123.34,188.1284,8.95,85.5,437.57,94.01,59.94,27.99,6.96,13.77
2024-02-26,91.73,18.34,847.96,739.9485,30.0,10.95,14.19,60.26,38.52,29.35,748.4928,36.2073,120.13,189.5774,8.96,85.56,437.5,93.24,59.93,28.01,6.81,13.59
2024-02-27,91.74,18.25,830.26,737.1811,29.15,11.23,14.33,60.03,38.48,29.23,755.7804,36.2785,122.0,188.6963,9.0,84.68,435.47,93.1,59.02,28.05,6.8,13.59
2024-02-28,91.78,18.14,840.67,745.3245,29.17,11.16,14.32,60.05,38.74,29.11,746.6883,36.4919,120.14,188.099,8.94,85.7,438.19,93.84,60.1,28.0,6.72,13.46
2024-02-29,91.45,17.93,839.78,734.4335,29.4,11.14,14.28,60.33,38.86,29.39,762.493,36.3674,122.74,185.2401,8.92,86.34,439.86,93.49,60.75,28.11,6.67,13.37
2024-03-01,91.46,17.95,830.0,748.9549,30.0,10.9,14.21,60.64,39.66,29.31,789.6801,35.8606,127.06,183.8303,8.81,88.56,445.58,93.7,63.12,28.04,6.75,13.45
2024-03-04,91.46,18.25,836.0,762.1866,29.17,11.18,14.32,60.35,40.33,29.52,778.6447,35.4871,126.25,185.5241,8.91,86.66,440.7,95.22,61.01,28.03,6.86,13.64
2024-03-05,91.49,18.2,829.43,758.6356,30.08,10.84,14.15,60.58,40.46,29.25,777.6333,36.5097,124.36,189.3522,8.91,86.37,440.25,95.5,60.73,27.95,6.89,13.7
2024-03-06,91.53,18.18,812.34,772.7899,30.13,10.83,14.13,60.69,40.75,29.05,765.289,36.9276,133.13,191.8978,8.87,87.17,442.43,96.37,61.54,27.86,6.97,13.805
2024-03-07,91.54,17.79,820.0,749.917,30.93,10.59,14.05,61.0,41.03,29.05,773.3797,36.9454,133.9,191.0461,8.8,88.48,445.76,95.8,62.94,27.71,7.0,13.84
2024-03-08,91.55,17.97,824.51,713.9709,30.6,10.63,14.11,60.3,41.21,29.05,745.8256,37.3277,133.27,194.0518,8.97,85.17,437.22,95.96,59.35,27.79,7.5,14.53
2024-03-11,91.56,18.1,821.78,711.263,31.35,10.4,13.99,60.46,40.95,28.98,734.671,38.0302,131.55,192.8769,8.93,86.01,439.75,95.06,60.3,27.85,7.07,13.93
2024-03-12,91.57,18.25,823.35,729.0376,31.35,10.4,13.98,60.84,40.94,29.17,750.5749,38.4036,134.54,195.4519,8.88,87.11,442.63,94.51,61.39,27.81,6.755,13.51
2024-03-13,91.61,18.24,842.56,732.3407,31.43,10.37,13.96,61.0,40.93,29.29,758.4575,38.5903,135.85,197.41,8.9,86.64,441.46,93.75,60.88,27.86,6.68,13.4
2024-03-14,91.63,18.53,837.47,726.5778,30.41,10.7,14.1,60.66,40.83,29.7,748.9686,39.0438,133.88,195.3931,9.02,84.52,436.18,93.06,58.69,27.99,7.15,14.04
2024-03-15,91.64,18.65,830.75,720.2098,30.83,10.58,14.04,60.77,40.78,29.65,755.8102,38.9994,131.57,200.2885,8.95,85.7,438.72,92.73,59.95,27.99,7.04,13.9
2024-03-18,91.65,18.79,830.0,725.8536,29.31,10.75,14.22,60.43,40.77,29.85,752.0027,39.6307,132.04,203.1865,9.03,84.41,435.53,92.85,58.55,28.12,6.97,13.8
2024-03-19,91.66,18.55,839.0,725.0701,29.62,10.62,14.06,60.94,40.7,29.98,763.5737,39.7552,131.15,200.7095,8.82,86.03,439.89,93.15,60.09,28.19,6.67,13.43
2024-03-20,91.7,18.13,871.03,737.4687,31.06,10.17,13.83,61.65,41.65,29.71,767.4307,39.8619,129.0,200.22,8.64,89.59,448.92,93.28,63.78,28.08,6.28,12.94
2024-03-21,91.71,18.04,884.21,738.3911,30.02,10.52,14.0,61.39,41.13,29.72,763.4646,39.914,129.38,201.5417,8.72,88.15,445.33,94.18,62.28,28.26,6.4,13.06
2024-03-22,91.74,18.18,872.72,725.0702,29.73,10.61,14.05,61.21,41.1,29.81,764.5552,39.0232,129.0,201.5221,8.76,87.41,443.42,93.75,61.49,28.26,6.39,13.08
2024-03-25,91.74,18.04,853.29,725.0701,30.24,10.42,13.97,61.49,41.41,29.82,767.6289,39.2959,130.1,201.4829,8.7,88.51,446.16,93.52,62.57,28.22,6.23,12.87
2024-03-26,91.79,18.11,848.0,728.0458,29.91,10.58,14.06,61.49,41.34,29.77,772.1006,39.3777,128.33,200.8661,8.71,88.5,446.44,93.99,62.6,28.3,6.16,12.76
2024-03-27,91.8,18.08,842.18,727.8969,30.26,10.44,13.97,61.47,41.79,30.0,773.6969,39.7959,128.25,202.8928,8.75,87.83,444.78,94.5,61.91,28.32,6.13,12.73
2024-03-28,91.42,17.99,845.37,725.824,30.6,10.27,13.87,61.64,42.62,29.9,769.4137,39.6504,129.09,202.8536,8.74,87.85,444.87,93.3,61.89,28.38,6.28,12.92
2024-04-01,91.43,18.41,832.74,714.1593,30.71,10.27,13.9121,60.98,42.7,30.26,748.6613,39.2959,125.0,205.5657,8.84,85.92,440.0,91.6,59.84,28.46,6.71,13.5
2024-04-02,91.45,18.37,811.08,704.2207,30.29,10.42,13.95,61.21,43.02,30.49,759.1911,39.0505,125.47,205.9868,8.88,85.49,438.96,91.26,59.41,28.41,6.79,13.57
2024-04-03,91.48,18.14,817.59,703.0204,31.62,9.99,13.77,61.72,43.32,30.59,774.9066,38.5687,126.99,206.8782,8.73,88.31,446.42,92.65,62.36,28.23,6.4,13.09
2024-04-04,91.5,18.28,825.32,700.3126,30.38,10.43,13.98,60.84,43.42,30.36,758.973,37.7052,124.69,205.9378,8.93,84.54,436.84,91.71,58.37,28.41,7.15,14.09
2024-04-05,91.52,18.36,836.49,707.722,31.21,10.14,13.828,61.37,44.13,30.36,778.3571,37.7597,127.0,206.3884,8.83,86.32,441.46,91.22,60.28,28.33,7.0,13.9
2024-04-08,91.52,18.26,847.14,710.4299,31.71,9.94,13.77,61.36,44.5,30.48,771.0397,38.1778,126.17,206.2513,8.8,86.89,443.05,91.86,60.8,28.23,6.73,13.56
2024-04-09,91.53,18.1,835.65,705.2324,30.84,10.29,13.89,60.93,44.01,30.44,744.9035,37.8779,123.39,199.7766,44.61,84.56,436.84,91.21,58.26,28.49,6.99,13.91
2024-04-10,91.58,18.36,815.6,725.566,31.07,10.13,13.84,61.06,44.29,30.76,753.3313,37.9506,125.5,202.0295,44.3,85.79,440.12,90.39,59.54,28.56,34.69,13.82
2024-04-11,91.58,18.29,816.45,722.0944,29.77,10.6,14.05,60.83,45.32,31.05,753.1231,37.5688,126.92,203.7437,44.21,86.07,441.12,90.63,59.86,28.82,35.88,14.17
2024-04-12,91.59,18.37,820.24,729.4642,29.35,10.67,14.08,60.87,44.52,31.26,753.6188,37.5415,125.81,203.5086,44.13,86.41,442.07,89.26,60.2,28.85,36.07,14.26
2024-04-15,91.62,18.82,808.0,712.4732,27.23,11.53,14.44,59.93,44.99,31.35,745.3001,37.2234,123.07,203.4106,45.25,82.06,430.77,88.07,55.62,28.89,40.73,15.45
2024-04-16,91.63,18.84,819.37,717.1351,27.67,11.39,14.4576,60.16,45.17,31.21,752.7562,37.2779,124.82,204.8016,45.05,82.86,432.96,88.87,56.54,28.88,38.68,14.95
2024-04-17,91.66,18.96,812.17,709.3883,27.57,11.4,14.39,59.71,45.21,31.06,743.0593,37.387,123.4,205.0759,45.77,80.27,426.43,89.24,53.89,28.84,37.72,14.68
2024-04-18,91.68,19.08,801.02,707.246,27.12,11.59,14.5,59.5,45.04,31.24,742.8014,37.6234,123.52,206.5843,46.25,78.68,422.12,89.39,52.2,28.84,39.16,15.05
2024-04-19,91.7,19.2,824.16,709.0611,27.28,11.5,14.49,59.36,44.19,31.1,723.5463,38.4596,122.57,210.6592,46.79,76.77,417.46,88.67,50.45,28.97,38.12,14.77
2024-04-22,91.71,19.1,832.74,713.1972,28.06,11.18,14.271,59.7,43.71,30.76,734.9091,38.7596,126.58,209.3564,46.39,78.1,420.92,88.73,51.67,28.88,34.66,13.89
2024-04-23,91.71,18.91,824.06,713.8717,29.08,10.74,14.12,60.16,43.88,30.69,746.2519,38.8141,126.95,209.4348,45.6,80.83,428.13,88.59,54.32,28.81,33.49,13.57
2024-04-24,91.76,19.16,840.0,722.5481,28.15,11.13,14.31,59.18,43.8,31.06,718.8465,39.3141,123.53,207.799,46.61,77.41,419.02,87.5,50.87,28.87,36.01,14.26
2024-04-25,91.77,18.91,830.98,710.3382,29.8,10.5,14.06,59.91,44.29,31.23,717.3394,39.4777,126.28,204.733,45.7,80.54,427.65,88.25,54.03,28.85,32.78,13.42
2024-04-26,91.78,18.77,825.75,724.7735,30.52,10.29,13.9,60.16,44.14,31.06,729.5052,39.4504,127.32,203.7437,45.12,82.6,433.22,88.67,56.1,28.85,32.19,13.24
2024-04-29,91.79,18.85,834.06,720.7797,30.03,10.43,13.97,60.02,43.59,30.84,768.4221,39.9868,128.05,202.6074,45.34,81.81,430.99,88.44,55.28,28.89,32.01,13.23
2024-04-30,91.43,19.14,825.99,717.5608,29.72,10.54,14.02,59.3,43.52,30.85,768.1842,39.7231,127.5,204.88,46.21,78.75,422.85,88.6,52.07,28.97,33.77,13.67
2024-05-01,91.47,18.86,833.71,720.0246,30.93,10.11,13.85,59.61,43.31,30.73,770.7422,39.9958,128.02,207.417,46.0,79.53,425.26,88.22,52.93,28.85,32.43,13.27
2024-05-02,91.48,18.64,850.0,729.4925,32.53,9.53,13.56,60.31,43.5,29.52,736.6938,39.9958,123.14,203.5478,45.03,82.95,434.41,89.94,56.29,28.6,30.19,12.7
2024-05-03,91.49,18.57,854.99,744.7027,32.86,9.46,13.54,60.26,43.95,29.75,731.7758,39.714,122.0,204.9289,44.73,84.02,437.32,89.87,57.4,28.63,29.5,12.51
2024-05-06,91.5,18.62,917.04,753.7434,32.41,9.61,13.62,60.57,43.83,29.6,762.374,39.6322,126.53,211.9032,44.39,85.31,440.69,90.89,58.72,28.68,28.87,12.3
2024-05-07,91.51,19.03,1001.69,764.9796,31.66,9.82,13.75,60.23,43.64,29.6,772.4874,39.9049,127.51,212.0306,44.72,84.12,437.73,90.33,57.51,28.8,28.94,12.33
2024-05-08,91.55,19.07,948.23,758.8201,32.3,9.66,13.665,60.63,43.83,29.67,770.4051,40.3504,127.44,210.1597,44.47,85.12,440.29,89.87,58.49,28.78,28.4,12.22
2024-05-09,91.56,18.92,952.28,773.9607,33.22,9.38,13.5262,60.96,44.78,29.56,767.4505,40.714,129.09,210.0029,44.28,85.95,442.54,90.28,59.36,28.73,28.2,12.12
2024-05-10,91.57,19.03,957.2,782.8623,33.31,9.31,13.52,60.84,44.35,29.72,757.0197,40.8139,131.47,212.0698,44.13,86.48,443.96,90.55,59.92,28.69,27.56,11.97
2024-05-13,91.6,18.82,952.01,769.8775,33.56,9.27,13.4395,60.87,44.4,29.7,745.1415,40.9776,131.9,207.7696,44.29,85.92,442.72,90.65,59.39,28.69,28.13,12.1
2024-05-14,91.61,18.45,954.58,773.4441,34.76,8.96,13.35,61.32,44.76,29.47,758.9557,41.4502,132.945,203.1168,43.72,88.2,448.54,91.87,61.68,28.56,26.56,11.65
